Actions
Time taken for swiping left: 0.04377123
Time taken for swiping right: 0.04538896
Time taken for swiping right: 0.02176911
Time taken for moving swipe: 0
Time taken for moving swipe: 0
Time taken for moving swipe: 0
Time taken for swiping right: 0.03424605
Time taken for moving swipe: 0
Time taken for moving swipe: 0
Time taken for moving swipe: 0
Time taken for moving swipe: 0
Time taken for moving swipe: 0
Time taken for moving swipe: 0
Time taken for swiping left: 0.0409979
Time taken for moving swipe: 0
Time taken for swiping right: 0.043518
Time taken for moving swipe: 0
Time taken for moving swipe: 0
Time taken for moving swipe: 0
Time taken for moving swipe: 0
Time taken for swiping left: 0.03882163
Time taken for moving swipe: 0
Time taken for moving swipe: 0
Time taken for moving swipe: 0
Time taken for moving swipe: 0
Time taken for swiping right: 0.05349451
Time taken for moving swipe: 0
Time taken for moving swipe: 0
Time taken for moving swipe: 0
Time taken for moving swipe: 0
Time taken for moving swipe: 0
Time taken for moving swipe: 0
Time taken for swiping right: 0.05288997
Time taken for moving swipe: 0
Time taken for moving swipe: 0
Time taken for moving swipe: 0
Time taken for swiping right: 0.05239626
Time taken for moving swipe: 0
Time taken for swiping left: 0.3851271
Time taken for moving swipe: 0
Time taken for moving swipe: 0
Time taken for moving swipe: 0
